"","hhid","hh_income_detailed","h_tract","lifecycle","personid","education","resptype","work_loc_tract","transitpay_upass","transitpay_access","transitpay_school","transit_subsidy","h_tract1","wtract","income"
"2394",14103344,4,53033004900,6,1410334402,7,2,53033006600,0,0,0,4,49,66,116.438356164384
"2395",14103345,4,53033003000,7,1410334501,7,1,53033008100,0,0,0,4,30,81,116.438356164384
"2396",14103346,2,53033023804,3,1410334601,7,1,53033008100,0,0,0,5,238.04,81,47.9452054794521
"2399",14103353,8,53033024903,6,1410335301,7,1,53033023401,NA,NA,NA,NA,249.03,234.01,479.452054794521
"2400",14103355,5,53053061200,7,1410335501,2,1,53053060905,NA,NA,NA,NA,612,609.05,171.232876712329
"2401",14103356,4,53053061300,1,1410335602,6,2,53053060500,NA,NA,NA,NA,613,605,116.438356164384
"2402",14103358,4,53053060905,4,1410335801,6,1,53053062900,NA,NA,NA,NA,609.05,629,116.438356164384
"2403",14103361,3,53033026801,4,1410336101,2,1,53033010900,NA,NA,NA,NA,268.01,109,82.1917808219178
"2404",14103362,5,53033025701,1,1410336202,4,2,53033025806,NA,NA,NA,NA,257.01,258.06,171.232876712329
"2405",14103363,7,53033029003,7,1410336301,7,1,53033011200,0,0,0,5,290.03,112,342.465753424658
"2406",14103364,6,53033029203,6,1410336401,6,1,53033023801,0,0,0,3,292.03,238.01,239.72602739726
"2407",14103366,4,53033030600,7,1410336601,3,1,53033030501,NA,NA,NA,NA,306,305.01,116.438356164384
"2408",14103368,6,53033025200,7,1410336801,5,1,53033025602,0,0,0,6,252,256.02,239.72602739726
"2409",14103369,5,53033009400,2,1410336901,7,1,53033007700,NA,NA,NA,NA,94,77,171.232876712329
"2410",14103372,5,53033008200,3,1410337201,6,1,53033009200,0,0,0,3,82,92,171.232876712329
"2411",14103373,7,53033007402,3,1410337301,3,1,53033026200,0,0,0,5,74.02,262,342.465753424658
"2413",14103375,8,53033007300,3,1410337501,6,1,53033004700,NA,NA,NA,NA,73,47,479.452054794521
"2414",14103376,6,53033007402,3,1410337601,6,1,53033008100,0,0,0,4,74.02,81,239.72602739726
"2415",14103379,3,53033007200,4,1410337901,7,1,53033007200,0,0,0,4,72,72,82.1917808219178
"2416",14103381,7,53033007900,3,1410338101,7,1,53033010900,1,0,0,1,79,109,342.465753424658
"2417",14103382,3,53033001300,2,1410338201,5,1,53033000600,0,0,0,NA,13,6,82.1917808219178
"2418",14103385,5,53033000401,4,1410338501,6,1,53061041901,NA,NA,NA,NA,4.01,419.01,171.232876712329
"2419",14103386,7,53053073301,4,1410338601,4,1,53053940003,NA,NA,NA,NA,733.01,9400.03,342.465753424658
"2420",14103392,7,53061041000,7,1410339202,7,2,53061040700,NA,NA,NA,NA,410,407,342.465753424658
"2422",14103395,7,53053061800,4,1410339501,6,1,53033030801,NA,NA,NA,NA,618,308.01,342.465753424658
"2425",14103401,3,53033004302,2,1410340101,7,1,53033005302,1,0,0,5,43.02,53.02,82.1917808219178
"2426",14103402,8,53033004400,7,1410340201,7,1,53033022803,0,0,0,3,44,228.03,479.452054794521
"2428",14103404,7,53033008100,6,1410340402,6,2,53033007300,0,0,0,3,81,73,342.465753424658
"2429",14103406,7,53033008400,4,1410340601,4,1,53033007300,NA,NA,NA,NA,84,73,342.465753424658
"2430",14103408,7,53033008200,4,1410340801,6,1,53033023403,0,0,0,3,82,234.03,342.465753424658
"2431",14103410,6,53033007900,4,1410341001,7,1,53033009300,0,0,0,4,79,93,239.72602739726
"2432",14103411,3,53033008400,6,1410341101,2,1,53033008300,NA,NA,NA,NA,84,83,82.1917808219178
"2433",14103413,6,53033009500,4,1410341301,6,1,53033008500,0,0,0,3,95,85,239.72602739726
"2434",14103414,2,53033008300,5,1410341401,6,1,53033009300,0,0,0,4,83,93,47.9452054794521
"2435",14103417,3,53033009200,4,1410341701,6,1,53033000300,0,0,0,4,92,3,82.1917808219178
"2436",14103418,5,53033009100,4,1410341801,2,1,53033008100,0,0,0,3,91,81,171.232876712329
"2437",14103419,2,53033008600,7,1410341902,6,2,53033023803,NA,NA,NA,NA,86,238.03,47.9452054794521
"2438",14103421,4,53033008600,6,1410342101,6,1,53033007900,0,0,0,5,86,79,116.438356164384
"2439",14103422,6,53033009500,1,1410342201,6,1,53033008500,NA,NA,NA,NA,95,85,239.72602739726
"2440",14103423,7,53033025200,7,1410342301,5,1,53033009300,0,0,0,5,252,93,342.465753424658
"2441",14103424,4,53033020700,4,1410342401,3,1,53033024500,NA,NA,NA,NA,207,245,116.438356164384
"2443",14103427,4,53033011900,1,1410342701,6,1,53033008100,0,0,0,4,119,81,116.438356164384
"2444",14103428,5,53033010701,6,1410342801,3,1,53033008001,0,0,0,5,107.01,80.01,171.232876712329
"2445",14103431,5,53033030503,6,1410343101,6,1,53033024000,0,0,0,NA,305.03,240,171.232876712329
"2449",14103435,5,53033025400,1,1410343501,6,1,53033006600,NA,NA,NA,NA,254,66,171.232876712329
"2451",14103439,7,53033023100,7,1410343901,7,1,53033023000,NA,NA,NA,NA,231,230,342.465753424658
"2452",14103440,3,53033023300,4,1410344001,6,1,53033025301,NA,NA,NA,NA,233,253.01,82.1917808219178
"2453",14103442,8,53033002900,7,1410344201,7,1,53033005302,1,0,0,5,29,53.02,479.452054794521
"2455",14103444,5,53033004800,6,1410344401,7,1,53033005302,1,0,0,2,48,53.02,171.232876712329
"2457",14103446,6,53033003400,4,1410344601,7,1,53033001701,NA,NA,NA,NA,34,17.01,239.72602739726
"2458",14103447,5,53033003300,6,1410344701,7,1,53033007300,0,0,0,5,33,73,171.232876712329
"2459",14103448,6,53033003300,4,1410344801,6,1,53033008500,NA,NA,NA,NA,33,85,239.72602739726
"2460",14103449,5,53033005400,7,1410344901,3,1,53033009300,NA,NA,NA,NA,54,93,171.232876712329
"2461",14103451,6,53033004900,5,1410345101,7,1,53033004900,NA,NA,NA,NA,49,49,239.72602739726
"2462",14103453,6,53033005400,4,1410345301,7,1,53033021802,NA,NA,NA,NA,54,218.02,239.72602739726
"2463",14103454,5,53033006600,6,1410345401,6,1,53033022604,NA,NA,NA,NA,66,226.04,171.232876712329
"2464",14103455,7,53033006500,4,1410345501,6,1,53033029206,NA,NA,NA,NA,65,292.06,342.465753424658
"2465",14103458,4,53033007000,4,1410345801,5,1,53033022802,0,0,0,3,70,228.02,116.438356164384
"2466",14103459,8,53033007700,4,1410345901,7,1,53033007200,NA,NA,NA,NA,77,72,479.452054794521
"2467",14103460,7,53033007401,7,1410346001,7,1,53033008600,0,0,0,NA,74.01,86,342.465753424658
"2468",14103463,6,53033022400,4,1410346301,4,1,53033010900,NA,NA,NA,NA,224,109,239.72602739726
"2469",14103464,7,53033022500,2,1410346401,6,1,53033008100,0,0,0,5,225,81,342.465753424658
"2472",14103467,10,53035090900,8,1410346701,7,1,53033008200,0,0,0,NA,909,82,684.931506849315
"2473",14103468,5,53033003300,1,1410346801,7,1,53033005301,0,0,0,5,33,53.01,171.232876712329
"2477",14103472,6,53033005000,6,1410347201,6,1,53033008200,NA,NA,NA,NA,50,82,239.72602739726
"2478",14103473,5,53033001200,4,1410347301,7,1,53033008100,0,0,0,5,12,81,171.232876712329
"2479",14103474,5,53033001701,4,1410347401,6,1,53033023804,0,0,0,4,17.01,238.04,171.232876712329
"2480",14103475,3,53033001701,6,1410347501,6,1,53033001701,0,0,0,5,17.01,17.01,82.1917808219178
"2481",14103476,7,53033002800,6,1410347601,7,1,53061051905,NA,NA,NA,NA,28,519.05,342.465753424658
"2482",14103478,5,53033008800,7,1410347801,6,1,53033009500,0,0,0,5,88,95,171.232876712329
"2483",14103479,10,53033022801,5,1410347901,7,1,53033022803,NA,NA,NA,NA,228.01,228.03,684.931506849315
"2484",14103480,3,53033023201,7,1410348001,6,1,53033009100,NA,NA,NA,NA,232.01,91,82.1917808219178
"2485",14103481,7,53033008001,6,1410348101,7,1,53033007300,0,0,0,3,80.01,73,342.465753424658
"2486",14103482,3,53033007000,3,1410348201,6,1,53033007300,NA,NA,NA,NA,70,73,82.1917808219178
"2487",14103483,5,53033006700,3,1410348301,6,1,53033022802,NA,NA,NA,NA,67,228.02,171.232876712329
"2488",14103485,5,53033004700,5,1410348501,6,1,53033006600,NA,NA,NA,NA,47,66,171.232876712329
"2489",14103486,7,53033004400,7,1410348601,6,1,53033009300,0,0,0,3,44,93,342.465753424658
"2490",14103488,7,53033004301,6,1410348801,6,1,53033007200,0,0,0,5,43.01,72,342.465753424658
"2491",14103491,5,53033002600,3,1410349101,7,1,53033007200,0,0,0,5,26,72,171.232876712329
"2492",14103492,2,53033007500,7,1410349202,2,2,53033008100,0,0,0,5,75,81,47.9452054794521
"2493",14103493,9,53033007600,8,1410349301,7,1,53033005301,0,0,0,5,76,53.01,616.438356164384
"2494",14103495,4,53033007402,7,1410349501,6,1,53033022500,0,0,0,5,74.02,225,116.438356164384
"2495",14103496,5,53033007500,4,1410349601,7,1,53033007300,0,0,0,5,75,73,171.232876712329
"2497",14103499,6,53033007100,4,1410349901,6,1,53033026200,0,0,0,4,71,262,239.72602739726
"2498",14103500,3,53033007300,3,1410350001,6,1,53033008100,0,0,0,NA,73,81,82.1917808219178
"2499",14103502,7,53033009900,2,1410350202,6,2,53033023801,NA,NA,NA,NA,99,238.01,342.465753424658
"2500",14103503,6,53033009600,6,1410350301,7,1,53033009200,0,0,0,3,96,92,239.72602739726
"2501",14103504,7,53033009400,7,1410350401,6,1,53033008500,0,0,0,3,94,85,342.465753424658
"2503",14103506,10,53033007900,1,1410350601,7,1,53033007300,0,0,0,3,79,73,684.931506849315
"2504",14103507,4,53061041704,3,1410350701,6,1,53033023804,NA,NA,NA,NA,417.04,238.04,116.438356164384
"2505",14103509,8,53033004700,6,1410350901,6,1,53033023801,0,0,0,5,47,238.01,479.452054794521
"2506",14103510,7,53033004700,6,1410351002,6,2,53033006700,NA,NA,NA,NA,47,67,342.465753424658
"2507",14103511,7,53033006600,3,1410351101,6,1,53061041304,0,0,0,5,66,413.04,342.465753424658
"2508",14103512,5,53033007000,4,1410351201,7,1,53033032327,NA,NA,NA,NA,70,323.27,171.232876712329
"2509",14103514,6,53053061602,7,1410351401,2,1,53053061500,NA,NA,NA,NA,616.02,615,239.72602739726
"2510",14103515,3,53035090900,5,1410351501,7,1,53035090900,0,0,0,5,909,909,82.1917808219178
"2511",14103518,4,53033027701,2,1410351801,6,1,53033027701,0,0,0,NA,277.01,277.01,116.438356164384
"2512",14103519,2,53033025805,4,1410351901,6,1,53033026200,NA,NA,NA,NA,258.05,262,47.9452054794521
"2513",14103520,7,53033021903,6,1410352001,7,1,53033022803,0,0,0,3,219.03,228.03,342.465753424658
"2514",14103521,5,53033010600,8,1410352102,7,2,53033008600,0,0,0,5,106,86,171.232876712329
"2515",14103522,5,53033031909,7,1410352201,6,1,53033030310,NA,NA,NA,NA,319.09,303.1,171.232876712329
"2519",14103527,7,53033004200,1,1410352701,6,1,53033007300,0,0,0,5,42,73,342.465753424658
"2520",14103528,7,53033008300,6,1410352801,6,1,53033023804,0,0,0,3,83,238.04,342.465753424658
"2521",14103529,7,53033008400,6,1410352902,3,2,53033007300,0,0,0,3,84,73,342.465753424658
"2522",14103530,6,53033008002,6,1410353001,6,1,53033023401,0,0,0,5,80.02,234.01,239.72602739726
"2523",14103531,4,53033010500,3,1410353101,6,1,53033009300,0,0,0,5,105,93,116.438356164384
"2524",14103532,5,53033009500,7,1410353201,3,1,53033032318,NA,NA,NA,NA,95,323.18,171.232876712329
"2525",14103533,7,53033009600,6,1410353301,6,1,53033028402,0,0,0,3,96,284.02,342.465753424658
"2526",14103534,8,53033007402,7,1410353401,6,1,53033009300,0,0,0,3,74.02,93,479.452054794521
"2527",14103535,3,53033007300,4,1410353501,3,1,53033023700,0,0,0,5,73,237,82.1917808219178
"2528",14103536,6,53033007500,7,1410353602,6,2,53033007200,0,0,0,5,75,72,239.72602739726
"2529",14103537,8,53033008001,7,1410353701,7,1,53033008100,0,0,0,3,80.01,81,479.452054794521
"2530",14103538,9,53033007600,6,1410353801,7,1,53033007200,0,0,0,3,76,72,616.438356164384
"2531",14103540,4,53033010600,6,1410354002,6,2,53033029206,NA,NA,NA,NA,106,292.06,116.438356164384
"2532",14103541,5,53033011500,7,1410354101,5,1,53033010900,NA,NA,NA,NA,115,109,171.232876712329
"2533",14103542,7,53033009702,7,1410354201,6,1,53033008200,0,0,0,3,97.02,82,342.465753424658
"2534",14103544,5,53033009701,4,1410354401,6,1,53033009701,NA,NA,NA,NA,97.01,97.01,171.232876712329
"2536",14103547,7,53033021903,8,1410354701,6,1,53033025302,0,0,0,4,219.03,253.02,342.465753424658
"2537",14103548,6,53033021700,1,1410354802,6,2,53033006700,0,0,0,NA,217,67,239.72602739726
"2539",14103550,3,53033020600,7,1410355002,2,2,53033020700,NA,NA,NA,NA,206,207,82.1917808219178
"2540",14103551,9,53033025006,1,1410355101,7,1,53033022803,NA,NA,NA,NA,250.06,228.03,616.438356164384
"2542",14103553,10,53033024200,8,1410355303,3,2,53033022006,NA,NA,NA,NA,242,220.06,684.931506849315
"2544",14103555,5,53033025001,4,1410355501,6,1,53033024800,NA,NA,NA,NA,250.01,248,171.232876712329
"2545",14103557,7,53033022102,7,1410355703,6,2,53033007300,NA,NA,NA,NA,221.02,73,342.465753424658
"2546",14103558,8,53033022201,1,1410355801,6,1,53033022803,NA,NA,NA,NA,222.01,228.03,479.452054794521
"2547",14103559,8,53033022400,2,1410355901,7,1,53033032313,NA,NA,NA,NA,224,323.13,479.452054794521
"2548",14103561,6,53033030311,7,1410356101,6,1,53033028801,0,0,0,NA,303.11,288.01,239.72602739726
"2549",14103563,10,53033029307,7,1410356301,6,1,53033009300,NA,NA,NA,NA,293.07,93,684.931506849315
"2550",14103564,7,53033032212,1,1410356401,7,1,53033022803,NA,NA,NA,NA,322.12,228.03,342.465753424658
"2551",14103565,5,53033032006,7,1410356501,6,1,53033009300,NA,NA,NA,NA,320.06,93,171.232876712329
"2552",14103566,7,53033032203,3,1410356601,6,1,53033022803,0,0,0,3,322.03,228.03,342.465753424658
"2553",14103567,9,53033031909,7,1410356701,7,1,53033009300,0,0,0,3,319.09,93,616.438356164384
"2554",14103568,7,53033031907,7,1410356801,6,1,53033026200,0,0,0,3,319.07,262,342.465753424658
"2555",14103570,7,53033031604,1,1410357001,5,1,53033011200,NA,NA,NA,NA,316.04,112,342.465753424658
"2556",14103571,7,53033031601,7,1410357101,2,1,53033030902,NA,NA,NA,NA,316.01,309.02,342.465753424658
"2557",14103572,9,53033032329,2,1410357202,7,2,53033022803,NA,NA,NA,NA,323.29,228.03,616.438356164384
"2558",14103573,8,53033032329,6,1410357301,7,1,53033007200,1,0,0,4,323.29,72,479.452054794521
"2559",14103577,7,53033032321,2,1410357702,6,2,53033022803,NA,NA,NA,NA,323.21,228.03,342.465753424658
"2560",14103578,6,53053060500,2,1410357801,7,1,53033010800,0,0,0,5,605,108,239.72602739726
"2561",14103580,6,53035091203,3,1410358001,6,1,53035090300,0,0,0,5,912.03,903,239.72602739726
"2562",14103581,5,53035090502,8,1410358102,2,2,53035090900,0,0,0,5,905.02,909,171.232876712329
"2563",14103582,6,53035090502,6,1410358201,6,1,53035090400,0,0,0,NA,905.02,904,239.72602739726
"2564",14103583,8,53035091000,2,1410358301,6,1,53033009200,0,0,0,4,910,92,479.452054794521
"2565",14103584,7,53053072505,7,1410358401,3,1,53033030313,NA,NA,NA,NA,725.05,303.13,342.465753424658
"2567",14103587,5,53053072107,7,1410358702,2,2,53053060300,NA,NA,NA,NA,721.07,603,171.232876712329
"2568",14103588,7,53061041608,2,1410358801,7,1,53033000600,NA,NA,NA,NA,416.08,6,342.465753424658
"2569",14103589,5,53061041806,2,1410358901,6,1,53061041806,NA,NA,NA,NA,418.06,418.06,171.232876712329
"2570",14103590,4,53061041202,4,1410359001,3,1,53061041304,NA,NA,NA,NA,412.02,413.04,116.438356164384
"2571",14103591,8,53061040900,7,1410359102,6,2,53061040900,NA,NA,NA,NA,409,409,479.452054794521
"2572",14103592,5,53061051804,1,1410359202,7,2,53033005302,1,0,0,1,518.04,53.02,171.232876712329
"2573",14103594,6,53061050200,7,1410359401,3,1,53033009300,0,0,0,3,502,93,239.72602739726
"2574",14103595,8,53061050401,1,1410359502,6,2,53033009300,0,0,0,3,504.01,93,479.452054794521
"2576",14103597,7,53061053102,8,1410359703,6,2,53033007200,NA,NA,NA,NA,531.02,72,342.465753424658
"2577",14103598,2,53033005302,6,1410359801,6,1,53033005302,NA,NA,NA,NA,53.02,53.02,47.9452054794521
"2578",14103599,2,53033011401,7,1410359901,5,1,53033011401,NA,NA,NA,NA,114.01,114.01,47.9452054794521
"2579",14103600,6,53033011300,4,1410360001,7,1,53033008500,0,0,0,3,113,85,239.72602739726
"2580",14103602,1,53053071410,7,1410360201,2,1,53053073121,NA,NA,NA,NA,714.1,731.21,13.6986301369863
"2581",14103604,4,53033000100,4,1410360401,2,1,53033021802,0,0,0,3,1,218.02,116.438356164384
"2582",14103605,8,53033010600,7,1410360501,6,1,53033026200,NA,NA,NA,NA,106,262,479.452054794521
"2583",14103606,4,53033011800,4,1410360601,6,1,53033008300,NA,NA,NA,NA,118,83,116.438356164384
"2585",14103608,2,53033020300,6,1410360801,7,1,53033005302,1,0,0,2,203,53.02,47.9452054794521
"2586",14103609,6,53033021803,7,1410360901,6,1,53033032321,NA,NA,NA,NA,218.03,323.21,239.72602739726
"2587",14103611,5,53033026802,7,1410361101,2,1,53033025302,NA,NA,NA,NA,268.02,253.02,171.232876712329
"2589",14103613,6,53033028403,4,1410361301,6,1,53033030401,NA,NA,NA,NA,284.03,304.01,239.72602739726
"2590",14103614,10,53033031903,2,1410361401,6,1,53033032313,0,0,0,3,319.03,323.13,684.931506849315
"2591",14103617,5,53053061100,4,1410361701,7,1,53033029206,NA,NA,NA,NA,611,292.06,171.232876712329
"2592",14103618,4,53053061200,8,1410361802,4,2,53053072602,NA,NA,NA,NA,612,726.02,116.438356164384
"2593",14103619,3,53053060600,6,1410361901,5,1,53053061601,0,0,0,5,606,616.01,82.1917808219178
"2596",14103622,2,53053940004,7,1410362202,2,2,53033007700,NA,NA,NA,NA,9400.04,77,47.9452054794521
"2598",14103625,5,53053071602,4,1410362501,5,1,53033029206,NA,NA,NA,NA,716.02,292.06,171.232876712329
"2599",14103626,2,53053071409,1,1410362601,4,1,53053071408,NA,NA,NA,NA,714.09,714.08,47.9452054794521
"2600",14103627,7,53053072408,2,1410362701,7,1,53053061700,NA,NA,NA,NA,724.08,617,342.465753424658
"2601",14103628,4,53061050300,7,1410362801,4,1,53033008500,0,0,0,4,503,85,116.438356164384
"2602",14103629,7,53061050102,7,1410362901,6,1,53061040800,NA,NA,NA,NA,501.02,408,342.465753424658
"2603",14103630,7,53033010600,7,1410363002,7,2,53053073404,0,0,0,NA,106,734.04,342.465753424658
"2604",14103631,10,53033005802,8,1410363102,7,2,53033005802,NA,NA,NA,NA,58.02,58.02,684.931506849315
"2605",14103633,7,53061051914,2,1410363301,6,1,53033023803,NA,NA,NA,NA,519.14,238.03,342.465753424658
"2606",14103635,8,53033000200,1,1410363501,7,1,53033006700,NA,NA,NA,NA,2,67,479.452054794521
"2607",14103636,5,53033023803,4,1410363601,4,1,53033004200,0,0,0,5,238.03,42,171.232876712329
"2608",14103637,10,53033022801,8,1410363701,7,1,53033021903,NA,NA,NA,NA,228.01,219.03,684.931506849315
"2609",14103638,4,53033004302,3,1410363801,6,1,53033005302,1,0,0,5,43.02,53.02,116.438356164384
"2610",14103640,4,53033004100,3,1410364001,7,1,53033005302,1,0,0,2,41,53.02,116.438356164384
"2611",14103641,5,53033001200,4,1410364101,6,1,53033008100,0,0,0,3,12,81,171.232876712329
"2612",14103642,5,53033000600,4,1410364201,5,1,53033007200,0,0,0,3,6,72,171.232876712329
"2613",14103643,8,53033001200,7,1410364301,6,1,53033022803,0,0,0,3,12,228.03,479.452054794521
"2614",14103644,7,53033001200,6,1410364401,7,1,53061041304,0,0,0,5,12,413.04,342.465753424658
"2615",14103646,1,53033005301,6,1410364601,2,1,53033005302,1,0,0,5,53.01,53.02,13.6986301369863
"2616",14103647,7,53033005301,3,1410364701,7,1,53033004100,0,0,0,3,53.01,41,342.465753424658
"2617",14103650,5,53033005200,6,1410365001,7,1,53033005302,0,0,0,5,52,53.02,171.232876712329
"2618",14103651,8,53033005200,6,1410365101,7,1,53033025301,NA,NA,NA,NA,52,253.01,479.452054794521
"2619",14103652,2,53033004400,3,1410365201,6,1,53033005302,1,0,0,1,44,53.02,47.9452054794521
"2620",14103653,2,53033005200,6,1410365301,6,1,53033002900,0,0,0,5,52,29,47.9452054794521
"2621",14103655,4,53033001200,4,1410365501,6,1,53033023804,0,0,0,5,12,238.04,116.438356164384
"2622",14103656,8,53033001200,7,1410365601,5,1,53033032309,0,0,0,4,12,323.09,479.452054794521
"2623",14103658,7,53033004301,4,1410365801,7,1,53033008100,0,0,0,5,43.01,81,342.465753424658
"2625",14103660,6,53033023804,7,1410366001,6,1,53033022500,NA,NA,NA,NA,238.04,225,239.72602739726
"2626",14103663,7,53033000600,2,1410366302,7,2,53033005302,1,0,0,5,6,53.02,342.465753424658
"2630",14103670,5,53061050102,4,1410367001,3,1,53033032313,NA,NA,NA,NA,501.02,323.13,171.232876712329
"2631",14103672,5,53053072507,8,1410367201,5,1,53053072507,NA,NA,NA,NA,725.07,725.07,171.232876712329
"2632",14103673,6,53053072603,1,1410367301,7,1,53053061002,0,0,0,NA,726.03,610.02,239.72602739726
"2633",14103675,6,53053071503,8,1410367501,1,1,53033023700,NA,NA,NA,NA,715.03,237,239.72602739726
"2634",14103676,6,53053073406,4,1410367601,4,1,53053073302,NA,NA,NA,NA,734.06,733.02,239.72602739726
"2635",14103678,4,53061041303,8,1410367802,3,2,53061041905,NA,NA,NA,NA,413.03,419.05,116.438356164384
"2636",14103679,9,53035091000,7,1410367901,7,1,53033008200,0,0,0,4,910,82,616.438356164384
"2638",14103683,8,53033032325,7,1410368301,3,1,53061041904,0,0,0,NA,323.25,419.04,479.452054794521
"2639",14103684,6,53033030306,8,1410368403,6,2,53033007700,NA,NA,NA,NA,303.06,77,239.72602739726
"2640",14103685,6,53033030006,7,1410368501,7,1,53033030202,NA,NA,NA,NA,300.06,302.02,239.72602739726
"2641",14103687,3,53033020900,4,1410368701,7,1,53033000600,NA,NA,NA,NA,209,6,82.1917808219178
"2642",14103688,2,53033021600,3,1410368801,6,1,53033024000,0,0,0,5,216,240,47.9452054794521
